Steps,Policy/Entropy,Policy/Learning Rate,Policy/Extrinsic Value Estimate,Policy/Extrinsic Reward,Environment/Cumulative Reward,Environment/Episode Length,Losses/Value Loss,Losses/Policy Loss
3000,1.4189101,0.00029955019,-0.02195854,0.07874999660998583,0.07874999666819349,999.5,0.028762523,0.01750281
6000,1.4193435,0.00029865018,-0.028807394,0.07187499882032473,0.07187499722931534,1000.0,0.0029562626,0.017084563
9000,1.42131,0.00029775014,-0.023549525,0.09041666161889832,0.09041666227858514,1000.0,0.001297303,0.016363995
12000,1.4214717,0.00029685016,-0.019152962,0.11624999460764229,0.11624999487927805,1000.0,0.0009794887,0.015540618
15000,1.4207217,0.0002959502,-0.015827592,0.23583332480241856,0.23583332286216319,1000.0,0.0009793615,0.017460946
18000,1.4192358,0.00029505018,-0.0056229867,0.3856249786913395,0.38562497857492417,1000.0,0.0013588914,0.019598665
21000,1.4160262,0.00029415014,0.0032218017,0.5029166325305899,0.5029166337335482,1000.0,0.0017051217,0.018431433
24000,1.4134904,0.00029325017,0.021568837,0.9143749500314394,0.9143749423092231,1000.0,0.0027889705,0.0193549
27000,1.4097632,0.00029235016,0.046994444,1.232083261013031,1.2320832522042717,1000.0,0.0040100636,0.016940575
30000,1.4077519,0.00029145018,0.07909229,1.377499928077062,1.3774999084804829,1000.0,0.004766656,0.014639547
33000,1.4054801,0.00029055015,0.10679674,1.5935415675242741,1.5935415571633105,1000.0,0.0062098335,0.018619321
36000,1.4041351,0.00028965017,0.14092171,1.710416575272878,1.710416543491495,1000.0,0.0076210904,0.019189902
39000,1.4035583,0.00028875016,0.16439359,1.6789582031778991,1.6789582138493035,1000.0,0.009168718,0.016594663
42000,1.4026212,0.00028785018,0.20118423,1.8487498462200165,1.848749864497222,1000.0,0.009813553,0.020611336
45000,1.4003421,0.00028695018,0.23053771,1.919374793767929,1.9193748600470524,1000.0,0.01086255,0.017475702
48000,1.3990605,0.00028605017,0.25926763,1.9729165236155193,1.9729165214424331,1000.0,0.01053799,0.01501942
51000,1.3980545,0.00028515016,0.27804753,2.0574998557567596,2.057499841748116,1000.0,0.012471872,0.014914637
54000,1.3970358,0.00028425016,0.29990292,2.02562486131986,2.0256248442068077,1000.0,0.012575125,0.014055098
57000,1.3968327,0.00028335015,0.3168567,1.9533332188924153,1.953333186218515,1000.0,0.0133832395,0.017023128
60000,1.3959706,0.00028245017,0.3391844,2.021666487058004,2.021666515385732,1000.0,0.013864486,0.019245274
63000,1.3943052,0.00028155016,0.356378,2.0914581616719565,2.0914581750597185,1000.0,0.01418226,0.016402803
66000,1.3930944,0.0002806502,0.3703107,2.166249851385752,2.1662498362129554,1000.0,0.015685951,0.017186148
69000,1.3922663,0.00027975018,0.38499245,2.2931248346964517,2.293124823947437,1000.0,0.016089473,0.01643956
72000,1.3910638,0.00027885017,0.39412597,2.281874805688858,2.2818748261779547,1000.0,0.015769722,0.01717063
75000,1.3911198,0.00027795017,0.40135825,2.212499807278315,2.2124998290867857,1000.0,0.017826077,0.014927849
78000,1.3906236,0.0002770502,0.41406146,2.250416507323583,2.250416496885009,1000.0,0.018118618,0.018822785
81000,1.3879826,0.00027615018,0.42580953,2.2985415164536485,2.298541496313798,1000.0,0.017996721,0.01934032
84000,1.3864315,0.00027525018,0.4302903,2.384999802491317,2.3849998163059354,1000.0,0.020002203,0.015610353
87000,1.3844124,0.00027435017,0.44244957,2.4179164433541396,2.4179164766489216,1000.0,0.018704217,0.016356703
90000,1.3826281,0.0002734502,0.45423865,2.450208137432734,2.450208137044683,1000.0,0.018833203,0.016338924
93000,1.3809236,0.00027255018,0.46717748,2.2812498164130375,2.281249815481715,1000.0,0.0184251,0.018501328
96000,1.3799547,0.00027165018,0.46762428,2.3358331620693207,2.33583314549954,1000.0,0.017730623,0.01904469
99000,1.3794377,0.0002707502,0.47442278,2.388124833504359,2.3881248083198443,1000.0,0.018014291,0.017022276
102000,1.3787981,0.00026985016,0.48373827,2.4672914552502334,2.4672914694140977,1000.0,0.017799629,0.016657138
